1769928588397495808,-41.27129,-3.05336,0.11536,0.58979,-0.55597,0.34281,-0.47490,1.29263,0.19733,0.09719,
1769928588464637696,-41.18442,-3.04071,0.12268,0.57268,-0.55022,0.35958,-0.48990,1.28778,0.11664,0.13806,
1769928588531789312,-41.09748,-3.03350,0.13304,0.55910,-0.54249,0.38273,-0.49662,1.27243,0.03967,0.17897,
1769928588598950400,-41.01031,-3.03009,0.14281,0.55040,-0.51893,0.40686,-0.51208,1.24400,-0.00609,0.08976,
1769928588666120960,-40.92445,-3.02955,0.14293,0.54275,-0.49681,0.42344,-0.52849,1.27808,-0.01894,-0.09261,
1769928588733301760,-40.83582,-3.02978,0.13300,0.53494,-0.48488,0.43534,-0.53778,1.27214,-0.04602,-0.16240,
1769928588800356864,-40.74873,-3.03113,0.12276,0.53154,-0.47549,0.42825,-0.55496,1.26679,-0.02770,-0.14606,
1769928588867054080,-40.66277,-3.03183,0.11565,0.51748,-0.48022,0.41578,-0.57335,1.25490,-0.07048,-0.05088,
1769928588933750784,-40.58193,-3.03727,0.11711,0.51544,-0.48485,0.40956,-0.57576,1.18416,-0.12319,0.08770,
1769928589000447488,-40.50395,-3.04295,0.12338,0.51453,-0.48434,0.40027,-0.58349,1.15866,-0.08199,0.09402,
1769928589067143936,-40.42831,-3.04776,0.12944,0.50600,-0.49289,0.40681,-0.57925,1.08519,-0.06890,0.12965,
1769928589133839872,-40.35805,-3.05077,0.13891,0.50797,-0.48946,0.41040,-0.57790,1.01724,-0.03265,0.07670,
1769928589200535552,-40.28592,-3.05052,0.13894,0.51247,-0.48635,0.41757,-0.57138,1.07571,0.02383,-0.09317,
1769928589267231232,-40.21119,-3.04721,0.12945,0.51396,-0.49236,0.41864,-0.56406,1.14359,0.07501,-0.20239,
1769928589333926144,-40.12837,-3.04145,0.11606,0.51122,-0.49833,0.41736,-0.56225,1.21203,0.10781,-0.22373,
1769928589400621312,-40.04162,-3.03396,0.10396,0.51269,-0.49278,0.41666,-0.56632,1.27155,0.11455,-0.15506,
1769928589467316224,-39.95553,-3.02598,0.09751,0.50777,-0.49644,0.41508,-0.56870,1.31467,0.10882,0.02527,
1769928589534010624,-39.86929,-3.02016,0.10688,-0.49716,0.49767,-0.41628,0.57608,1.28151,0.02576,0.20731,
1769928589600705024,-39.78310,-3.01971,0.12161,-0.49204,0.48317,-0.42898,0.58345,1.26454,-0.03054,0.21549,
1769928589667398912,-39.69884,-3.02262,0.13611,-0.48644,0.47233,-0.44446,0.58543,1.22008,-0.06111,0.17218,
1769928589734092800,-39.61476,-3.02722,0.14399,-0.47675,0.45774,-0.45812,0.59440,1.21088,-0.08523,0.01498,
1769928589800809472,-39.53497,-3.03152,0.13937,-0.47720,0.44185,-0.47085,0.59611,1.22924,-0.05537,-0.15905,
1769928589867592448,-39.45116,-3.03228,0.12788,-0.47659,0.43617,-0.47640,0.59638,1.24520,-0.01640,-0.21277,
1769928589934377984,-39.36956,-3.03374,0.11489,-0.47985,0.43456,-0.47585,0.59538,1.24109,-0.07017,-0.15789,
1769928590001165312,-39.28937,-3.03767,0.10725,-0.47824,0.44513,-0.46940,0.59398,1.20927,-0.06333,-0.02982,
1769928590067954432,-39.21112,-3.04110,0.11021,-0.47703,0.45983,-0.46150,0.58993,1.12191,-0.03487,0.11835,
1769928590134745856,-39.13922,-3.04135,0.11990,-0.47796,0.47291,-0.44381,0.59241,1.09117,-0.01276,0.13519,
1769928590201539072,-39.07075,-3.04098,0.13018,-0.47537,0.48899,-0.44488,0.58052,0.98510,-0.01801,0.16646,
1769928590268334080,-39.00394,-3.03994,0.13379,-0.48646,0.48386,-0.44412,0.57619,1.03245,0.00434,-0.02671,
1769928590335131392,-38.93156,-3.03742,0.12655,-0.49207,0.48989,-0.44347,0.56676,1.10744,0.05404,-0.18253,
1769928590401930240,-38.85637,-3.03332,0.11453,-0.49529,0.49824,-0.43658,0.56199,1.16803,0.05751,-0.18492,
1769928590468731392,-38.77529,-3.02981,0.10528,0.50482,-0.49140,0.42830,-0.56590,1.24664,0.04502,-0.12626,
1769928590535534080,-38.68816,-3.02791,0.10040,0.51002,-0.47992,0.43750,-0.56405,1.30538,0.01360,-0.01246,
1769928590602339072,-38.59906,-3.02674,0.10616,0.50508,-0.47782,0.43629,-0.57117,1.31854,-0.00421,0.15194,
1769928590669146112,-38.51120,-3.02827,0.11780,-0.49480,0.46618,-0.44499,0.58296,1.27121,-0.02578,0.19000,
1769928590735954944,-38.42567,-3.02866,0.12958,-0.48436,0.46378,-0.45441,0.58637,1.27508,-0.02570,0.17729,
1769928590802740224,-38.33766,-3.03231,0.13808,-0.47235,0.46189,-0.46389,0.59020,1.24275,-0.09199,0.11133,
1769928590869456384,-38.25000,-3.04036,0.13890,-0.46653,0.44809,-0.47478,0.59678,1.27183,-0.14415,-0.05125,
1769928590936172800,-38.16188,-3.05045,0.13251,-0.46077,0.43972,-0.48255,0.60124,1.29814,-0.17789,-0.10720,
1769928591002889216,-38.07763,-3.06452,0.12516,-0.46682,0.42423,-0.48011,0.60959,1.25147,-0.25630,-0.08944,
1769928591069605888,-37.99478,-3.08118,0.12118,-0.47683,0.41295,-0.47703,0.61201,1.22996,-0.25646,-0.03716,
1769928591136322304,-37.91298,-3.09408,0.11980,-0.47348,0.42561,-0.47043,0.61104,1.21987,-0.18654,0.02605,
1769928591203038976,-37.83779,-3.10184,0.12420,-0.47461,0.44111,-0.46154,0.60593,1.10600,-0.11215,0.10369,
1769928591269755648,-37.76588,-3.10627,0.13161,-0.46788,0.45175,-0.45927,0.60505,1.06447,-0.06415,0.10764,
1769928591336472576,-37.69740,-3.10713,0.13871,-0.47391,0.46117,-0.45747,0.59452,1.00715,-0.02679,0.07648,
1769928591403189248,-37.62755,-3.10863,0.13784,-0.48252,0.46300,-0.45939,0.58461,1.08151,-0.01997,-0.09317,
1769928591469906432,-37.55271,-3.10835,0.12815,-0.49202,0.46890,-0.45750,0.57337,1.15267,0.03221,-0.21179,
1769928591536623104,-37.47117,-3.10580,0.11520,-0.49025,0.47976,-0.45424,0.56847,1.22198,0.05498,-0.20541,
1769928591603340032,-37.38590,-3.10205,0.10278,0.50047,-0.47188,0.45024,-0.56933,1.30677,0.06412,-0.15800,
1769928591670057216,-37.29365,-3.09765,0.09647,0.50156,-0.47196,0.44811,-0.56999,1.36998,0.07197,-0.01721,
1769928591736774400,-37.20107,-3.09456,0.10085,-0.49489,0.47176,-0.44934,0.57500,1.32932,0.05799,0.15155,
1769928591803490816,-37.11401,-3.09188,0.10962,-0.48385,0.46569,-0.45361,0.58588,1.33291,0.02438,0.13349,
1769928591870205440,-37.02676,-3.09336,0.12080,-0.47069,0.47285,-0.46261,0.58382,1.25371,-0.03414,0.18955,
1769928591936919808,-36.94542,-3.09870,0.13115,-0.46725,0.46082,-0.46572,0.59366,1.19262,-0.10614,0.11283,
1769928592003633920,-36.86565,-3.10540,0.13124,-0.47135,0.44204,-0.46917,0.60192,1.22444,-0.07901,-0.08107,
1769928592070348288,-36.78543,-3.10967,0.12325,-0.46857,0.44087,-0.47462,0.60067,1.23186,-0.05809,-0.13885,
1769928592137062656,-36.70414,-3.11453,0.11337,-0.47934,0.43171,-0.47513,0.59842,1.23634,-0.08336,-0.12089,
1769928592203776768,-36.61939,-3.11964,0.10688,-0.48584,0.43088,-0.47541,0.59353,1.26398,-0.06840,-0.05784,
1769928592270491136,-36.53561,-3.12501,0.10799,-0.48641,0.44604,-0.47496,0.58212,1.23689,-0.07165,0.11392,
1769928592337205504,-36.45574,-3.12922,0.11667,-0.48153,0.44893,-0.46433,0.59244,1.17284,-0.07532,0.11990,
1769928592403919616,-36.37671,-3.13315,0.12596,-0.47512,0.45646,-0.46874,0.58838,1.13060,-0.02427,0.15928,
1769928592470633728,-36.30483,-3.13365,0.13470,-0.47778,0.46092,-0.46069,0.58911,1.08534,-0.03506,0.07292,
1769928592537348096,-36.23116,-3.13411,0.13237,-0.48240,0.45993,-0.46050,0.58625,1.13784,0.02256,-0.12528,
1769928592604062208,-36.15310,-3.13040,0.11869,-0.48255,0.47286,-0.45534,0.57984,1.20824,0.08626,-0.23318,
1769928592670776576,-36.07143,-3.12324,0.10279,-0.48679,0.47872,-0.45120,0.57471,1.24357,0.09673,-0.19487,
1769928592737490688,-35.98699,-3.11545,0.09066,-0.49787,0.46766,-0.44689,0.57767,1.31919,0.12291,-0.12695,
1769928592804205056,-35.89869,-3.10621,0.08614,0.50090,-0.46519,0.44221,-0.58064,1.36909,0.13778,-0.00610,
1769928592870918400,-35.80513,-3.09791,0.09036,-0.49532,0.46709,-0.44047,0.58522,1.40540,0.09150,0.10920,
1769928592937632000,-35.71191,-3.09498,0.09970,-0.48793,0.45912,-0.44983,0.59058,1.36384,0.02893,0.14714,
1769928593004345600,-35.62222,-3.09273,0.10889,-0.48165,0.46545,-0.45060,0.59020,1.33171,0.03616,0.11164,
1769928593071059456,-35.53415,-3.09336,0.11506,-0.45939,0.47304,-0.45289,0.60008,1.25217,-0.04862,0.05465,
1769928593137773312,-35.45217,-3.09931,0.11200,-0.46464,0.45490,-0.46359,0.60189,1.27560,-0.10230,-0.13935,
1769928593204487168,-35.36734,-3.10568,0.10031,-0.45804,0.44527,-0.47746,0.60330,1.28751,-0.08532,-0.20255,
1769928593271200768,-35.28291,-3.11237,0.08824,-0.46176,0.42895,-0.47854,0.61137,1.26756,-0.09139,-0.15076,
1769928593337914112,-35.19844,-3.11844,0.08180,-0.47213,0.42026,-0.47879,0.60929,1.29446,-0.07362,-0.03208,
1769928593404628224,-35.11496,-3.12268,0.08534,-0.48683,0.41623,-0.47283,0.60513,1.25030,-0.02838,0.13568,
1769928593471341824,-35.03481,-3.12396,0.09716,-0.48897,0.42562,-0.46188,0.60533,1.21558,0.00780,0.18393,
1769928593538055680,-34.95650,-3.12366,0.10957,-0.48501,0.43785,-0.45861,0.60227,1.15657,0.01889,0.19591,
1769928593604769536,-34.88002,-3.12277,0.12304,-0.48316,0.45429,-0.45410,0.59495,1.11142,0.02107,0.15956,
1769928593671483136,-34.80993,-3.11987,0.12567,-0.49336,0.45051,-0.44943,0.59300,1.09511,0.00253,-0.03055,
1769928593738196992,-34.73380,-3.11764,0.11605,0.50454,-0.44911,0.44882,-0.58506,1.19498,0.04636,-0.21344,
1769928593804909568,-34.65161,-3.11281,0.10002,0.50245,-0.46368,0.43890,-0.58303,1.25945,0.07591,-0.25450,
1769928593871618048,-34.56699,-3.10765,0.08415,0.50131,-0.46741,0.43258,-0.58574,1.28959,0.04719,-0.18835,
1769928593938326016,-34.47947,-3.10440,0.07634,-0.49950,0.46896,-0.43298,0.58575,1.34341,0.03810,-0.01716,
1769928594005034752,-34.39147,-3.10255,0.08209,-0.49020,0.47130,-0.43341,0.59138,1.29643,-0.02305,0.14795,
1769928594071742720,-34.30508,-3.10617,0.09350,-0.47815,0.46941,-0.45253,0.58842,1.30891,-0.07064,0.17689,
1769928594138450944,-34.22049,-3.11015,0.10498,-0.45300,0.47961,-0.46668,0.58904,1.22723,-0.06428,0.15699,
1769928594205159168,-34.14091,-3.11542,0.11330,-0.44380,0.47050,-0.47252,0.59866,1.18463,-0.12465,0.03853,
1769928594271867392,-34.06116,-3.12506,0.11180,-0.44674,0.45541,-0.48252,0.60017,1.23457,-0.12834,-0.09704,
1769928594338575104,-33.97996,-3.13404,0.10403,-0.44116,0.44861,-0.49102,0.60251,1.25312,-0.13836,-0.14346,
1769928594405283328,-33.89653,-3.14484,0.09558,-0.44610,0.44016,-0.49517,0.60171,1.27257,-0.16093,-0.12507,
1769928594471991296,-33.81238,-3.15526,0.09229,-0.44896,0.44049,-0.50023,0.59512,1.24249,-0.15295,-0.00470,
1769928594538699008,-33.73051,-3.16490,0.09689,-0.44251,0.45338,-0.50479,0.58636,1.20353,-0.14440,0.15609,
1769928594605406976,-33.65267,-3.17390,0.10848,-0.43199,0.46160,-0.50286,0.58944,1.15005,-0.13166,0.15387,
1769928594672114944,-33.57741,-3.18092,0.12140,-0.42794,0.46357,-0.50820,0.58625,1.07392,-0.08865,0.20901,
1769928594738822144,-33.50645,-3.18746,0.13360,-0.42816,0.46639,-0.50191,0.58928,1.05671,-0.05182,0.11127,
1769928594805531136,-33.43579,-3.18937,0.13578,-0.43506,0.47057,-0.49281,0.58858,1.12033,-0.01608,-0.08818,
1769928594872242688,-33.35823,-3.19019,0.12528,-0.42992,0.48400,-0.48654,0.58668,1.20287,0.01570,-0.18292,
1769928594938954240,-33.27521,-3.18824,0.11412,-0.42063,0.49134,-0.47998,0.59268,1.26737,0.00803,-0.16774,
1769928595005665792,-33.19235,-3.18755,0.10305,-0.42053,0.48401,-0.47777,0.60052,1.31093,0.03192,-0.11670,
1769928595072377088,-33.10258,-3.18573,0.09880,-0.40970,0.49175,-0.47780,0.60170,1.35645,0.03830,0.04200,
1769928595139088640,-33.01766,-3.18476,0.10803,-0.40264,0.48963,-0.48092,0.60569,1.26877,-0.04329,0.22245,
1769928595205799936,-32.93313,-3.18948,0.12332,-0.40542,0.46995,-0.49652,0.60683,1.25344,-0.09207,0.22915,
1769928595272511488,-32.84923,-3.19548,0.13546,-0.39813,0.45952,-0.50591,0.61186,1.23245,-0.11146,0.17631,
1769928595339222784,-32.76862,-3.20435,0.14211,-0.39262,0.44836,-0.51184,0.61874,1.22929,-0.14035,0.03394,
1769928595405934336,-32.68464,-3.21424,0.13932,-0.38706,0.43916,-0.51812,0.62360,1.25896,-0.17858,-0.09338,
1769928595472645632,-32.59668,-3.22688,0.13069,-0.38630,0.42680,-0.52132,0.62995,1.26114,-0.21059,-0.13846,
1769928595539356928,-32.51281,-3.24225,0.11941,-0.39409,0.41667,-0.52403,0.62966,1.26749,-0.23949,-0.11232,
1769928595606068224,-32.43012,-3.25825,0.11381,-0.39775,0.41968,-0.52317,0.62607,1.22157,-0.23409,-0.00599,
1769928595672779264,-32.35068,-3.27338,0.11704,-0.40113,0.42336,-0.51779,0.62591,1.16757,-0.21367,0.08546,
1769928595739490816,-32.27180,-3.28613,0.12303,-0.40496,0.43038,-0.50723,0.62729,1.15825,-0.18271,0.09870,
1769928595806202624,-32.19488,-3.29629,0.12989,-0.40612,0.43834,-0.50627,0.62179,1.08356,-0.12725,0.14784,
1769928595872917248,-32.12295,-3.30324,0.13709,-0.41043,0.44490,-0.50239,0.61742,1.08651,-0.08107,0.03112,
1769928595939631616,-32.04955,-3.30740,0.13105,-0.42075,0.45274,-0.49751,0.60868,1.15816,-0.05252,-0.14928,
1769928596006346240,-31.97151,-3.30999,0.11813,-0.43012,0.46267,-0.49073,0.60010,1.17841,-0.02354,-0.13913,
1769928596073060864,-31.89240,-3.31267,0.10713,-0.43831,0.45748,-0.47782,0.60851,1.20248,-0.03101,-0.15602,
1769928596139775232,-31.80695,-3.31476,0.09437,-0.43191,0.45705,-0.46768,0.62115,1.33657,0.01355,-0.19745,
1769928596206490112,-31.71559,-3.31699,0.08673,-0.42072,0.46841,-0.46844,0.61980,1.33646,-0.03077,0.02179,
1769928596273204480,-31.63131,-3.32340,0.09410,-0.42793,0.45594,-0.47178,0.62162,1.29171,-0.10307,0.10552,
1769928596339919360,-31.54677,-3.33038,0.10255,-0.42767,0.45844,-0.48198,0.61206,1.31376,-0.09504,0.12344,
1769928596406633984,-31.46178,-3.33883,0.11287,-0.41242,0.46495,-0.48414,0.61591,1.27457,-0.15065,0.10409,
1769928596473348864,-31.37784,-3.35024,0.11716,-0.40933,0.45652,-0.49503,0.61562,1.26361,-0.17065,-0.02381,
1769928596540063488,-31.29307,-3.36200,0.11132,-0.40361,0.44999,-0.50287,0.61784,1.28812,-0.18902,-0.13856,
1769928596606778368,-31.20829,-3.37566,0.10210,-0.40771,0.43782,-0.50567,0.62160,1.27864,-0.21798,-0.14269,
1769928596673493248,-31.12202,-3.38906,0.09335,-0.41898,0.42803,-0.50383,0.62241,1.29689,-0.18993,-0.09763,
1769928596740207872,-31.03592,-3.40022,0.08827,-0.42072,0.43855,-0.49761,0.61892,1.29182,-0.18427,-0.01876,
1769928596806921216,-30.95531,-3.41153,0.09057,-0.41974,0.45106,-0.49345,0.61389,1.21387,-0.18407,0.09400,
1769928596873629696,-30.87476,-3.42294,0.09733,-0.41460,0.45657,-0.49513,0.61196,1.17854,-0.19028,0.14897,
1769928596940337920,-30.79912,-3.43160,0.10848,-0.41753,0.45770,-0.49396,0.61007,1.11666,-0.09689,0.15717,
1769928597007046144,-30.72378,-3.43635,0.11336,-0.42022,0.46184,-0.49074,0.60769,1.14781,-0.04995,-0.02283,
1769928597073754112,-30.64549,-3.43948,0.10606,-0.42618,0.46761,-0.48780,0.60147,1.19386,-0.02082,-0.16431,
1769928597140462080,-30.56279,-3.44042,0.09168,-0.43013,0.47981,-0.48193,0.59373,1.24634,0.01181,-0.20877,
1769928597207170304,-30.47833,-3.45248,0.07225,-0.43628,0.47702,-0.47604,0.59623,1.30182,-0.02879,-0.20131,
1769928597273878016,-30.39016,-3.43936,0.06798,-0.44375,0.46976,-0.47428,0.59789,1.34614,0.04507,-0.06354,
1769928597340585984,-30.30018,-3.43436,0.07440,-0.44094,0.46902,-0.47030,0.60367,1.32678,0.03347,0.13895,
1769928597407293952,-30.21193,-3.43640,0.08471,-0.44032,0.45615,-0.47501,0.61025,1.31476,-0.03297,0.12081,
1769928597474001408,-30.12434,-3.43738,0.09232,-0.43024,0.46625,-0.48586,0.60120,1.30992,-0.02031,0.12484,
1769928597540709376,-30.03894,-3.44048,0.09960,-0.41704,0.46723,-0.49394,0.60316,1.25648,-0.07493,0.04433,
1769928597607416576,-29.95447,-3.44509,0.09600,-0.41932,0.45879,-0.50128,0.60199,1.29484,-0.05398,-0.11727,
1769928597674124288,-29.86833,-3.44722,0.08515,-0.41708,0.45723,-0.50343,0.60295,1.30910,-0.05922,-0.16715,
1769928597740831744,-29.78003,-3.45265,0.07409,-0.42479,0.44904,-0.50071,0.60598,1.33336,-0.09372,-0.15591,
1769928597807540480,-29.69020,-3.45949,0.06627,-0.43246,0.44177,-0.49854,0.60768,1.31842,-0.11198,-0.07877,
1769928597874253312,-29.60235,-3.46684,0.06542,-0.42470,0.44645,-0.49554,0.61217,1.29227,-0.09633,0.05824,
1769928597940965632,-29.51603,-3.47265,0.07313,-0.42248,0.45449,-0.48423,0.61682,1.23292,-0.08212,0.10965,
1769928598007678208,-29.43405,-3.47912,0.08187,-0.41344,0.46185,-0.48726,0.61509,1.19604,-0.09212,0.18178,
1769928598074390784,-29.35467,-3.48358,0.09381,-0.41967,0.46253,-0.48031,0.61583,1.16551,-0.05936,0.11112,
1769928598141103616,-29.27429,-3.48674,0.09383,-0.42333,0.46611,-0.47775,0.61261,1.21860,-0.03348,-0.06708,
1769928598207816192,-29.18803,-3.48690,0.08460,-0.42483,0.47477,-0.47126,0.60994,1.27953,0.01046,-0.18178,
1769928598274528768,-29.10126,-3.48708,0.07148,-0.42321,0.48127,-0.46810,0.60840,1.31814,0.01485,-0.18237,
1769928598341241344,-29.01014,-3.48568,0.05926,-0.43344,0.47437,-0.46467,0.60925,1.37588,0.05794,-0.16951,
1769928598407954176,-28.91825,-3.48158,0.05109,-0.42738,0.48048,-0.46188,0.61086,1.41129,0.06207,-0.06928,
1769928598474666752,-28.82541,-3.47929,0.05265,-0.42059,0.47885,-0.46998,0.61068,1.37598,-0.01081,0.10349,
1769928598541379328,-28.73556,-3.48042,0.06319,-0.41633,0.46839,-0.48484,0.61009,1.34361,-0.01769,0.16481,
1769928598608092160,-28.64801,-3.48272,0.07595,-0.41307,0.46073,-0.49936,0.60641,1.30027,-0.05731,0.17281,
1769928598674804736,-28.56239,-3.48696,0.08528,-0.41709,0.44706,-0.50581,0.60855,1.30621,-0.07587,0.05239,
1769928598741517312,-28.47512,-3.49273,0.08255,-0.41838,0.44122,-0.50721,0.61076,1.34399,-0.08759,-0.09973,
1769928598808228352,-28.38747,-3.49955,0.07385,-0.41797,0.43556,-0.50835,0.61414,1.32749,-0.11764,-0.13690,
1769928598874934272,-28.29862,-3.50879,0.06282,-0.42474,0.42485,-0.50556,0.61928,1.31525,-0.13838,-0.13363,
1769928598941639936,-28.21395,-3.51850,0.05517,-0.42639,0.42537,-0.50324,0.61967,1.26899,-0.13235,-0.01098,
1769928599008345600,-28.13117,-3.52637,0.05741,-0.43236,0.43235,-0.49725,0.61553,1.19608,-0.07289,0.13109,
1769928599075051264,-28.05102,-3.52972,0.06771,-0.43371,0.43886,-0.48965,0.61606,1.19178,-0.04570,0.14052,
1769928599141756672,-27.97396,-3.52933,0.07675,-0.43384,0.44999,-0.49250,0.60559,1.12825,0.03808,0.13130,
1769928599208462336,-27.89926,-3.52491,0.08101,-0.44561,0.46059,-0.48782,0.59272,1.15247,0.08276,-0.04181,
1769928599275167232,-27.81826,-3.51880,0.07250,-0.44811,0.47363,-0.48452,0.58319,1.20844,0.10388,-0.16509,
1769928599341872384,-27.73760,-3.51217,0.05838,-0.44923,0.48113,-0.47885,0.58088,1.28202,0.08900,-0.20501,
1769928599408577536,-27.65199,-3.50731,0.04567,-0.45572,0.47871,-0.47121,0.58405,1.33139,0.07488,-0.16572,
1769928599475282176,-27.56100,-3.50268,0.03922,-0.46097,0.47587,-0.46814,0.58472,1.39143,0.08397,-0.02832,
1769928599541986816,-27.46777,-3.49825,0.04459,-0.45520,0.47605,-0.46933,0.58813,1.37994,0.01334,0.16766,
1769928599608691712,-27.37638,-3.50095,0.05760,-0.45116,0.46111,-0.48507,0.59037,1.34242,-0.06531,0.20403,
1769928599675396096,-27.28750,-3.50511,0.06989,-0.43991,0.45454,-0.50247,0.58940,1.34229,-0.06982,0.16384,
1769928599742100480,-27.19877,-3.51058,0.07707,-0.42904,0.44356,-0.51326,0.59644,1.31083,-0.09571,0.03521,
1769928599808807680,-27.11055,-3.51802,0.07316,-0.42689,0.43058,-0.51870,0.60275,1.35335,-0.10004,-0.13089,
1769928599875521536,-27.02116,-3.52509,0.06189,-0.42142,0.42363,-0.52176,0.60886,1.32839,-0.13165,-0.15584,
1769928599942235648,-26.93363,-3.53308,0.05278,-0.42405,0.41357,-0.52095,0.61462,1.30412,-0.13531,-0.11690,
1769928600008949760,-26.84713,-3.53930,0.04964,-0.42948,0.41685,-0.51425,0.61427,1.25691,-0.11254,0.00792,
1769928600075663872,-26.76339,-3.54404,0.05657,-0.43098,0.42999,-0.50952,0.60807,1.20183,-0.08112,0.15154,
1769928600142377728,-26.68126,-3.54703,0.06631,-0.42688,0.44172,-0.50233,0.60854,1.19718,-0.05315,0.13787,
1769928600209092096,-26.59862,-3.54721,0.07436,-0.41969,0.46032,-0.50379,0.59846,1.15597,-0.01644,0.15134,
1769928600275806464,-26.52021,-3.54751,0.07876,-0.41973,0.46404,-0.49739,0.60092,1.14797,-0.02031,-0.00042,
1769928600342520576,-26.44035,-3.54819,0.07186,-0.42567,0.46846,-0.49224,0.59753,1.21073,-0.00038,-0.17616,
1769928600409234688,-26.35731,-3.54895,0.05907,-0.42659,0.47782,-0.48661,0.59408,1.25550,-0.00636,-0.20073,
1769928600475949312,-26.27149,-3.55095,0.04803,-0.43200,0.47282,-0.47853,0.60069,1.27403,-0.01810,-0.15885,
1769928600542663680,-26.18589,-3.55270,0.04154,-0.44462,0.46350,-0.47187,0.60400,1.32479,0.01327,-0.03782,
1769928600609377792,-26.09694,-3.55227,0.04469,-0.43835,0.46776,-0.47166,0.60547,1.33510,-0.00033,0.13649,
1769928600676092672,-26.01077,-3.55634,0.05501,-0.43484,0.45748,-0.47940,0.60975,1.29645,-0.07548,0.15223,
1769928600742806784,-25.92397,-3.56079,0.06460,-0.42139,0.45827,-0.49361,0.60726,1.28769,-0.09574,0.15743,
1769928600809521920,-25.83945,-3.56741,0.07317,-0.40864,0.45066,-0.50350,0.61352,1.24923,-0.13024,0.09901,
1769928600876239104,-25.75496,-3.57423,0.07385,-0.40676,0.44024,-0.50296,0.62271,1.28154,-0.12858,-0.06558,
1769928600942955776,-25.66837,-3.58265,0.06698,-0.39947,0.43534,-0.50642,0.62804,1.27788,-0.14270,-0.11122,
1769928601009672960,-25.58410,-3.59095,0.06019,-0.41038,0.42223,-0.50504,0.63107,1.26591,-0.16359,-0.11561,
1769928601076390144,-25.49735,-3.59907,0.05613,-0.41860,0.42486,-0.50251,0.62590,1.23285,-0.13450,-0.03183,
1769928601143107072,-25.41381,-3.60466,0.06028,-0.41700,0.44075,-0.49680,0.62052,1.16977,-0.09872,0.11326,
1769928601209824512,-25.33384,-3.60811,0.06708,-0.42065,0.45512,-0.47859,0.62199,1.15308,-0.06955,0.09333,
1769928601276541696,-25.25345,-3.61177,0.07497,-0.40784,0.47526,-0.48264,0.61225,1.10912,-0.03860,0.17432,
1769928601343259392,-25.18034,-3.61327,0.08300,-0.41651,0.47925,-0.47189,0.61168,1.09790,-0.01798,0.03629,
1769928601409976832,-25.10347,-3.61344,0.07909,-0.42326,0.48730,-0.46776,0.60382,1.16312,0.01540,-0.14959,
1769928601476694272,-25.02271,-3.61242,0.06753,-0.42761,0.49779,-0.46200,0.59658,1.21398,0.02921,-0.18358,
1769928601543411968,-24.93925,-3.61217,0.05561,-0.43235,0.49738,-0.45509,0.59882,1.26229,0.03175,-0.16679,
1769928601610129664,-24.85234,-3.61027,0.04661,-0.44245,0.48996,-0.45660,0.59640,1.33482,0.07180,-0.06312,
1769928601676847360,-24.76305,-3.60393,0.04941,-0.43801,0.49189,-0.45279,0.60098,1.35248,0.05657,0.15934,
1769928601743565056,-24.67440,-3.60397,0.06213,-0.43949,0.47526,-0.46062,0.60730,1.31770,-0.02792,0.19159,
1769928601810281216,-24.58591,-3.60734,0.07607,-0.42806,0.46912,-0.48014,0.60511,1.31348,-0.06402,0.20246,
1769928601876992768,-24.50195,-3.61293,0.08680,-0.42315,0.45306,-0.48891,0.61372,1.24484,-0.09504,0.12862,
1769928601943703808,-24.41743,-3.61744,0.08766,-0.42363,0.43779,-0.49209,0.62188,1.27731,-0.07010,-0.06166,
1769928602010415104,-24.32859,-3.62036,0.07820,-0.42033,0.43573,-0.49292,0.62490,1.28348,-0.07564,-0.14244,
1769928602077126400,-24.24261,-3.62518,0.06754,-0.42619,0.42866,-0.49356,0.62530,1.26434,-0.10615,-0.13777,
1769928602143837696,-24.15937,-3.63134,0.06005,-0.43482,0.42851,-0.49771,0.61611,1.25610,-0.08769,-0.07392,
1769928602210548992,-24.07710,-3.63693,0.06048,-0.43397,0.43748,-0.50185,0.60698,1.20277,-0.08479,0.08643,
1769928602277260288,-23.99523,-3.63891,0.06751,-0.44271,0.44457,-0.49071,0.60462,1.16162,-0.03067,0.14113,
1769928602343971584,-23.91660,-3.63991,0.07981,-0.44081,0.45217,-0.48845,0.60220,1.11239,-0.00417,0.21329,
1769928602410682624,-23.84107,-3.63713,0.09164,-0.44654,0.45401,-0.47993,0.60345,1.11706,0.02952,0.12453,
1769928602477394176,-23.76392,-3.63437,0.09460,-0.45887,0.44879,-0.47387,0.60288,1.17402,0.04822,-0.01377,
1769928602544105216,-23.67950,-3.62880,0.08835,-0.47263,0.44817,-0.46724,0.59786,1.21527,0.07347,-0.07445,
1769928602610816512,-23.59543,-3.62388,0.08182,-0.48238,0.44158,-0.45822,0.60196,1.24388,0.07027,-0.10715,
1769928602677527552,-23.50847,-3.61971,0.07379,-0.49524,0.43017,-0.45834,0.59968,1.29745,0.07456,-0.09061,
1769928602744239104,-23.41826,-3.61517,0.07274,-0.49965,0.43369,-0.46782,0.58600,1.30492,0.10290,0.07269,
1769928602810949632,-23.33356,-3.60976,0.08149,-0.49260,0.43806,-0.47369,0.58401,1.25524,0.02686,0.13618,
1769928602877657856,-23.24652,-3.61523,0.09153,-0.48844,0.43230,-0.48944,0.57879,1.25991,0.00099,0.13977,
