1768286910728019968,0.00146,-0.02299,0.00127,0.75985,-0.64891,0.03612,-0.01552,0.00066,-0.00116,0.00021,
1768286910794731776,0.00149,-0.02299,0.00127,0.75985,-0.64891,0.03609,-0.01551,0.00124,-0.00103,-0.00023,
1768286910861443840,0.00147,-0.02299,0.00129,0.75983,-0.64893,0.03611,-0.01553,0.00067,-0.00146,0.00037,
1768286910928155648,0.00146,-0.02299,0.00125,0.75986,-0.64890,0.03611,-0.01552,0.00070,-0.00089,-0.00063,
1768286910994867456,0.00148,-0.02299,0.00126,0.75986,-0.64890,0.03610,-0.01551,0.00073,-0.00100,-0.00032,
1768286911061579776,0.00149,-0.02300,0.00125,0.75986,-0.64890,0.03609,-0.01549,0.00104,-0.00129,-0.00005,
1768286911128291328,0.00147,-0.02299,0.00125,0.75987,-0.64889,0.03610,-0.01552,0.00077,-0.00104,-0.00028,
1768286911195003136,0.00148,-0.02299,0.00127,0.75986,-0.64890,0.03609,-0.01553,0.00070,-0.00102,-0.00027,
1768286911261714688,0.00148,-0.02299,0.00126,0.75987,-0.64889,0.03608,-0.01552,0.00108,-0.00085,-0.00048,
1768286911328426240,0.00149,-0.02299,0.00125,0.75987,-0.64889,0.03607,-0.01551,0.00100,-0.00120,-0.00053,
1768286911395137792,0.00148,-0.02298,0.00126,0.75986,-0.64890,0.03607,-0.01553,0.00080,-0.00101,-0.00004,
1768286911461849088,0.00147,-0.02297,0.00126,0.75986,-0.64890,0.03607,-0.01555,0.00036,-0.00076,-0.00028,
1768286911528560640,0.00149,-0.02300,0.00127,0.75985,-0.64891,0.03606,-0.01553,0.00109,-0.00146,0.00013,
1768286911595272192,0.00146,-0.02298,0.00123,0.75987,-0.64889,0.03609,-0.01554,0.00055,-0.00101,-0.00071,
1768286911661983232,0.00146,-0.02297,0.00126,0.75985,-0.64892,0.03608,-0.01556,0.00026,-0.00075,-0.00004,
1768286911728698624,0.00148,-0.02299,0.00125,0.75986,-0.64890,0.03607,-0.01554,0.00125,-0.00116,-0.00028,
1768286911795414016,0.00144,-0.02297,0.00124,0.75984,-0.64892,0.03610,-0.01557,-0.00007,-0.00059,-0.00023,
1768286911862129664,0.00148,-0.02299,0.00125,0.75985,-0.64891,0.03609,-0.01553,0.00113,-0.00132,-0.00007,
1768286911928845056,0.00150,-0.02300,0.00124,0.75986,-0.64890,0.03606,-0.01552,0.00140,-0.00135,-0.00053,
1768286911995560960,0.00147,-0.02297,0.00124,0.75985,-0.64890,0.03608,-0.01555,0.00081,-0.00085,-0.00025,
1768286912062276352,0.00147,-0.02297,0.00123,0.75986,-0.64890,0.03608,-0.01555,0.00063,-0.00086,-0.00035,
1768286912128991744,0.00148,-0.02297,0.00122,0.75986,-0.64890,0.03608,-0.01553,0.00053,-0.00076,-0.00009,
1768286912195707904,0.00145,-0.02295,0.00124,0.75986,-0.64890,0.03609,-0.01557,0.00014,-0.00031,-0.00020,
1768286912262423296,0.00150,-0.02296,0.00123,0.75988,-0.64888,0.03605,-0.01553,0.00105,-0.00103,-0.00056,
1768286912329139200,0.00149,-0.02296,0.00123,0.75987,-0.64889,0.03605,-0.01556,0.00075,-0.00103,-0.00012,
1768286912395854848,0.00147,-0.02296,0.00124,0.75987,-0.64889,0.03606,-0.01557,0.00069,-0.00103,-0.00008,
1768286912462571008,0.00147,-0.02296,0.00123,0.75987,-0.64889,0.03606,-0.01557,0.00063,-0.00049,-0.00029,
1768286912529286656,0.00149,-0.02297,0.00123,0.75987,-0.64889,0.03604,-0.01555,0.00139,-0.00106,-0.00019,
1768286912596002560,0.00148,-0.02295,0.00123,0.75987,-0.64888,0.03605,-0.01557,0.00082,-0.00077,-0.00033,
1768286912662718464,0.00147,-0.02297,0.00124,0.75986,-0.64890,0.03606,-0.01559,0.00033,-0.00126,-0.00002,
1768286912729433856,0.00144,-0.02295,0.00123,0.75987,-0.64889,0.03607,-0.01561,-0.00039,-0.00034,-0.00063,
1768286912796149248,0.00146,-0.02296,0.00122,0.75987,-0.64889,0.03607,-0.01559,0.00038,-0.00073,-0.00035,
1768286912862864384,0.00145,-0.02295,0.00122,0.75986,-0.64889,0.03608,-0.01560,-0.00010,-0.00050,-0.00004,
1768286912929580032,0.00148,-0.02298,0.00123,0.75986,-0.64890,0.03606,-0.01555,0.00088,-0.00136,0.00033,
1768286912996295424,0.00145,-0.02295,0.00121,0.75987,-0.64889,0.03606,-0.01559,0.00008,-0.00044,-0.00081,
1768286913063011072,0.00145,-0.02295,0.00122,0.75986,-0.64889,0.03606,-0.01560,0.00030,-0.00038,-0.00014,
1768286913129726976,0.00146,-0.02295,0.00123,0.75986,-0.64890,0.03604,-0.01560,0.00057,-0.00067,-0.00035,
1768286913196442624,0.00148,-0.02296,0.00123,0.75985,-0.64891,0.03604,-0.01558,0.00073,-0.00096,-0.00012,
1768286913263158528,0.00150,-0.02296,0.00123,0.75986,-0.64890,0.03603,-0.01556,0.00139,-0.00127,0.00009,
1768286913329874176,0.00142,-0.02294,0.00121,0.75987,-0.64888,0.03610,-0.01563,-0.00071,-0.00031,-0.00072,
1768286913396590336,0.00147,-0.02296,0.00121,0.75986,-0.64890,0.03607,-0.01556,0.00108,-0.00135,-0.00028,
1768286913463306240,0.00145,-0.02296,0.00121,0.75986,-0.64889,0.03609,-0.01560,0.00011,-0.00070,0.00006,
