1768574639143484160,0.03815,0.13420,0.01087,0.64211,-0.66329,0.28210,-0.26109,-0.07138,-0.06152,-0.05906,
1768574639210115584,0.03215,0.13053,0.00650,0.64207,-0.66549,0.27050,-0.26776,-0.05336,-0.05317,-0.07371,
1768574639276745984,0.02688,0.12703,0.00164,0.64390,-0.66450,0.26618,-0.27015,-0.04411,-0.04310,-0.08179,
1768574639343375360,0.04338,0.14565,-0.00402,0.64696,-0.66218,0.26274,-0.27189,-0.00062,0.01781,-0.08555,
1768574639410003456,0.02490,0.12163,-0.01210,0.65460,-0.65641,0.25905,-0.27116,-0.03806,-0.02208,-0.09445,
1768574639476630272,0.02278,0.11983,-0.01017,0.67209,-0.63773,0.26128,-0.27077,-0.02973,-0.04839,-0.01673,
1768574639543255552,0.01376,0.11025,-0.01181,0.67472,-0.63511,0.25655,-0.27490,-0.07221,-0.01903,-0.00070,
1768574639609891072,0.01666,0.12118,-0.00952,0.67869,-0.62961,0.24989,-0.28376,-0.00735,0.02265,0.01841,
1768574639676526848,0.01543,0.11622,-0.01384,0.67912,-0.62945,0.24954,-0.28340,-0.00568,-0.00175,-0.00280,
1768574639743161344,0.01857,0.11594,-0.01481,0.67955,-0.62923,0.24933,-0.28304,-0.00595,-0.00296,-0.00094,
1768574639809794304,0.01857,0.11455,-0.01623,0.68138,-0.63065,0.24539,-0.27888,-0.01762,-0.01335,-0.00405,
1768574639876426240,0.01279,0.11158,-0.01848,0.68425,-0.63283,0.23903,-0.27238,-0.03547,-0.01962,-0.01009,
1768574639943056640,0.01272,0.11125,-0.01858,0.68608,-0.63448,0.23478,-0.26761,-0.02348,-0.00827,-0.01021,
1768574640009685760,0.01814,0.11330,-0.01625,0.68587,-0.63493,0.23480,-0.26705,-0.00494,0.00344,-0.00267,
1768574640076313600,0.01553,0.11292,-0.01726,0.68596,-0.63490,0.23459,-0.26708,-0.01336,0.00154,-0.00457,
1768574640142940160,0.01582,0.11310,-0.01702,0.68602,-0.63483,0.23469,-0.26701,-0.01305,-0.00072,-0.00399,
1768574640209564928,0.01571,0.11307,-0.01695,0.68602,-0.63482,0.23474,-0.26697,-0.01247,-0.00171,-0.00346,
1768574640276188416,0.02415,0.11494,-0.01315,0.68550,-0.63539,0.23519,-0.26654,0.01550,0.00323,0.00690,
1768574640342811136,0.01833,0.11352,-0.01588,0.68597,-0.63488,0.23501,-0.26675,-0.00645,-0.00113,-0.00162,
1768574640409431808,0.01930,0.11376,-0.01539,0.68604,-0.63482,0.23511,-0.26661,-0.00390,-0.00172,-0.00085,
1768574640476051456,0.01858,0.11332,-0.01574,0.68665,-0.63551,0.23337,-0.26490,-0.00667,-0.00029,-0.00260,
1768574640542670080,0.01844,0.11327,-0.01582,0.68668,-0.63549,0.23336,-0.26489,-0.00852,-0.00249,-0.00250,
1768574640609296896,0.01866,0.11335,-0.01570,0.68665,-0.63552,0.23340,-0.26487,-0.00782,-0.00114,-0.00214,
1768574640675937280,0.01879,0.11340,-0.01563,0.68661,-0.63558,0.23340,-0.26482,-0.00795,-0.00142,-0.00203,
1768574640742576128,0.01886,0.11343,-0.01558,0.68658,-0.63562,0.23339,-0.26480,-0.00820,-0.00155,-0.00219,
1768574640809214208,0.01893,0.11345,-0.01553,0.68656,-0.63564,0.23343,-0.26478,-0.00852,-0.00143,-0.00243,
1768574640875850752,0.01902,0.11350,-0.01550,0.68657,-0.63579,0.23327,-0.26452,-0.00697,-0.00034,-0.00274,
1768574640942485760,0.01965,0.11358,-0.01526,0.68812,-0.63711,0.22966,-0.26047,-0.00086,0.00501,-0.00140,
1768574641009120000,0.01944,0.11321,-0.01545,0.69081,-0.63932,0.22322,-0.25342,-0.00291,-0.00089,-0.00155,
1768574641075752448,0.01995,0.11244,-0.01487,0.69266,-0.64060,0.21925,-0.24855,-0.00346,-0.00674,-0.00022,
1768574641142383872,0.02136,0.11153,-0.01445,0.69393,-0.64131,0.21677,-0.24533,-0.00858,-0.01564,0.00204,
1768574641209014016,0.02335,0.11053,-0.01373,0.69392,-0.64163,0.21632,-0.24493,-0.00483,-0.01437,0.00307,
1768574641275642880,0.02215,0.10732,-0.01420,0.69412,-0.64156,0.21631,-0.24455,-0.00547,-0.01764,0.00092,
1768574641342270464,0.02200,0.10648,-0.01415,0.69422,-0.64151,0.21625,-0.24447,-0.00636,-0.01748,0.00046,
1768574641408896768,0.02044,0.10571,-0.01304,0.69419,-0.64154,0.21622,-0.24449,-0.00680,-0.01372,0.00070,
1768574641475521536,0.01996,0.10525,-0.01292,0.69413,-0.64162,0.21625,-0.24443,-0.00764,-0.01374,0.00001,
1768574641542145280,0.01999,0.10530,-0.01302,0.69410,-0.64165,0.21627,-0.24439,-0.00464,-0.01214,-0.00257,
1768574641608774400,0.02021,0.10543,-0.01296,0.69416,-0.64158,0.21627,-0.24442,-0.00118,-0.01130,-0.00116,
1768574641675414272,0.02044,0.10595,-0.01290,0.69414,-0.64160,0.21625,-0.24447,-0.00026,-0.00717,0.00054,
1768574641742053120,0.02044,0.10634,-0.01288,0.69406,-0.64168,0.21624,-0.24448,-0.00283,-0.00457,0.00087,
1768574641808690176,0.02017,0.10600,-0.01291,0.69402,-0.64173,0.21630,-0.24439,-0.00277,-0.00602,0.00038,
1768574641875326208,0.02029,0.10669,-0.01307,0.69390,-0.64184,0.21629,-0.24447,-0.00403,-0.00371,-0.00159,
1768574641941960960,0.02081,0.10776,-0.01314,0.69374,-0.64194,0.21637,-0.24457,-0.00178,-0.00107,-0.00065,
1768574642008594176,0.02125,0.10849,-0.01312,0.69365,-0.64195,0.21652,-0.24467,-0.00086,-0.00005,-0.00006,
1768574642075226624,0.02141,0.10874,-0.01304,0.69374,-0.64182,0.21652,-0.24477,0.00048,-0.00026,0.00020,
1768574642141857280,0.02141,0.10880,-0.01301,0.69388,-0.64170,0.21643,-0.24475,0.00130,0.00056,0.00009,
1768574642208486912,0.02175,0.10906,-0.01294,0.69380,-0.64180,0.21648,-0.24470,-0.00109,-0.00018,-0.00032,
1768574642275115520,0.02171,0.10885,-0.01288,0.69374,-0.64188,0.21649,-0.24465,-0.00253,-0.00157,-0.00104,
1768574642341742592,0.02180,0.10922,-0.01299,0.69368,-0.64192,0.21649,-0.24470,-0.00267,0.00031,-0.00139,
1768574642408368128,0.02181,0.10917,-0.01290,0.69369,-0.64191,0.21652,-0.24467,-0.00324,-0.00137,-0.00147,
1768574642474992896,0.02170,0.10894,-0.01278,0.69370,-0.64192,0.21648,-0.24464,-0.00346,-0.00173,-0.00131,
1768574642541615872,0.02195,0.10930,-0.01289,0.69369,-0.64192,0.21648,-0.24469,-0.00340,-0.00049,-0.00179,
1768574642608382464,0.02197,0.10872,-0.01302,0.69377,-0.64184,0.21650,-0.24464,-0.00637,-0.00385,-0.00047,
1768574642675435520,0.02178,0.10775,-0.01323,0.69393,-0.64173,0.21648,-0.24452,-0.00833,-0.00803,-0.00098,
1768574642742498048,0.02173,0.10779,-0.01322,0.69392,-0.64173,0.21650,-0.24453,-0.00787,-0.00831,-0.00060,
1768574642809570048,0.02176,0.10782,-0.01321,0.69392,-0.64171,0.21651,-0.24454,-0.00757,-0.00776,-0.00073,
1768574642876651520,0.02176,0.10781,-0.01319,0.69389,-0.64176,0.21652,-0.24449,-0.00724,-0.00800,-0.00057,
1768574642943742720,0.02172,0.10780,-0.01317,0.69391,-0.64174,0.21650,-0.24452,-0.00765,-0.00803,-0.00067,
1768574643010843136,0.02167,0.10776,-0.01318,0.69395,-0.64169,0.21650,-0.24451,-0.00763,-0.00847,-0.00059,
1768574643077953024,0.02168,0.10778,-0.01316,0.69394,-0.64170,0.21653,-0.24450,-0.00754,-0.00830,-0.00064,
1768574643145072640,0.02168,0.10779,-0.01315,0.69395,-0.64170,0.21651,-0.24450,-0.00726,-0.00855,-0.00043,
1768574643212201728,0.02170,0.10786,-0.01313,0.69395,-0.64170,0.21651,-0.24451,-0.00768,-0.00870,-0.00042,
1768574643279340544,0.02167,0.10792,-0.01313,0.69402,-0.64164,0.21642,-0.24452,-0.00838,-0.00911,-0.00072,
1768574643346488832,0.02167,0.10806,-0.01312,0.69419,-0.64178,0.21598,-0.24408,-0.00975,-0.01179,-0.00065,
1768574643413646336,0.02165,0.10805,-0.01314,0.69447,-0.64198,0.21530,-0.24333,-0.00823,-0.01096,-0.00090,
1768574643480813568,0.02203,0.10838,-0.01309,0.69451,-0.64204,0.21520,-0.24317,-0.00570,-0.00875,-0.00030,
1768574643547990272,0.02240,0.10844,-0.01302,0.69466,-0.64220,0.21481,-0.24266,-0.00600,-0.01247,-0.00001,
1768574643615008256,0.02264,0.10825,-0.01295,0.69501,-0.64254,0.21386,-0.24158,-0.00407,-0.00949,0.00013,
1768574643681718784,0.02292,0.10831,-0.01287,0.69517,-0.64281,0.21328,-0.24095,-0.00291,-0.00704,0.00037,
1768574643748429568,0.02310,0.10812,-0.01281,0.69558,-0.64326,0.21205,-0.23963,-0.00277,-0.01055,0.00004,
1768574643815140096,0.01986,0.10335,-0.00931,0.69622,-0.64404,0.21034,-0.23715,0.00263,-0.01242,0.00225,
1768574643881850368,0.02145,0.10473,-0.01151,0.69672,-0.64409,0.20934,-0.23645,-0.00011,-0.00211,-0.00015,
1768574643948561152,0.02063,0.09831,-0.00999,0.69724,-0.64441,0.20838,-0.23489,0.00318,-0.01231,-0.00289,
1768574644015271936,0.02115,0.10362,-0.01002,0.69694,-0.64452,0.20856,-0.23530,0.00298,-0.00178,0.00157,
1768574644081982464,0.02110,0.10360,-0.01005,0.69692,-0.64457,0.20854,-0.23525,0.00201,-0.00268,0.00182,
1768574644148692992,0.02085,0.10358,-0.00998,0.69688,-0.64463,0.20853,-0.23520,-0.00026,-0.00363,0.00110,
1768574644215403776,0.02062,0.10322,-0.00970,0.69693,-0.64460,0.20851,-0.23516,0.00049,-0.00437,0.00117,
1768574644282114560,0.02056,0.10319,-0.00967,0.69695,-0.64458,0.20851,-0.23518,0.00012,-0.00384,0.00045,
1768574644348825344,0.02043,0.10320,-0.00968,0.69692,-0.64460,0.20851,-0.23518,0.00038,-0.00321,-0.00052,
1768574644415535872,0.02030,0.10317,-0.00969,0.69687,-0.64465,0.20854,-0.23516,0.00002,-0.00379,-0.00081,
1768574644482246400,0.01579,0.09540,-0.00344,0.69681,-0.64506,0.20862,-0.23415,0.00553,-0.00643,0.00108,
1768574644548957184,0.01919,0.10277,-0.00938,0.69750,-0.64552,0.20649,-0.23273,0.01811,-0.00672,0.00069,
1768574644615667200,0.02048,0.10207,-0.00876,0.69839,-0.64643,0.20385,-0.22981,0.04487,-0.01366,0.00155,
1768574644682374912,0.02334,0.10118,-0.00830,0.70013,-0.64804,0.19885,-0.22432,0.06878,-0.00276,0.00136,
1768574644749083136,0.02414,0.10407,-0.00790,0.69974,-0.64750,0.19999,-0.22609,0.03564,0.09140,-0.00180,
1768574644815791104,0.02834,0.10688,-0.01042,0.70313,-0.64237,0.20250,-0.22794,0.00259,0.11032,0.00557,
1768574644882498816,0.02984,0.11722,-0.00721,0.71458,-0.62423,0.20501,-0.24019,0.01107,0.20997,0.03521,
1768574644949206784,0.02975,0.13665,-0.00198,0.71844,-0.60855,0.19364,-0.27571,0.06299,0.34330,0.09308,
1768574645015914496,0.03738,0.16723,0.01027,0.71351,-0.60752,0.19170,-0.29167,0.25342,0.40923,0.20701,
1768574645082621952,0.06224,0.19322,0.02269,0.69197,-0.62454,0.23983,-0.27131,0.41686,0.41068,0.22825,
1768574645149329920,0.09628,0.21782,0.03373,0.67008,-0.63262,0.29922,-0.24749,0.47068,0.35076,0.18005,
1768574645216037376,0.12852,0.23699,0.04216,0.65442,-0.63604,0.32630,-0.24642,0.46781,0.27106,0.08978,
1768574645282744832,0.16183,0.25077,0.04477,0.66028,-0.63825,0.31666,-0.23747,0.49092,0.17724,0.02909,
1768574645349452544,0.19154,0.27103,0.04732,0.66094,-0.64218,0.30955,-0.23440,0.45840,0.20639,0.02138,
1768574645416159744,0.21923,0.28327,0.04675,0.65529,-0.63890,0.32003,-0.24489,0.35994,0.20348,0.01243,
1768574645482866944,0.23923,0.29795,0.04950,0.65304,-0.63041,0.32474,-0.26582,0.26654,0.20602,0.04923,
1768574645549574144,0.25261,0.31222,0.05384,0.65123,-0.62652,0.31907,-0.28559,0.20881,0.18027,0.06426,
1768574645616283392,0.26556,0.32660,0.05931,0.64685,-0.61899,0.32807,-0.30134,0.19936,0.20308,0.06858,
1768574645682996480,0.27987,0.33801,0.06226,0.64336,-0.60955,0.34628,-0.30761,0.24914,0.14972,0.04749,
1768574645749709312,0.29773,0.34946,0.06474,0.63848,-0.60525,0.36695,-0.30226,0.25350,0.17988,0.04721,
1768574645816422656,0.31237,0.36268,0.06844,0.63298,-0.60751,0.37454,-0.29998,0.21193,0.19296,0.04508,
1768574645883136000,0.32475,0.37613,0.07242,0.62837,-0.61341,0.37478,-0.29735,0.19958,0.19589,0.02400,
1768574645949849088,0.33803,0.38847,0.07283,0.62628,-0.61899,0.37470,-0.29020,0.18992,0.16916,-0.02059,
1768574646016562432,0.35055,0.39658,0.07254,0.62693,-0.62384,0.36792,-0.28710,0.18054,0.11215,-0.02066,
1768574646083275776,0.35997,0.40179,0.07233,0.63131,-0.62667,0.36062,-0.28051,0.11869,0.04549,-0.00200,
1768574646149989376,0.36405,0.40608,0.06504,0.63223,-0.62946,0.35192,-0.28322,0.07586,0.08155,-0.02831,
1768574646216702720,0.37298,0.40548,0.06976,0.62851,-0.63582,0.34721,-0.28310,0.10708,0.05190,-0.01655,
1768574646283416320,0.37837,0.41562,0.07225,0.62521,-0.64151,0.34449,-0.28091,0.09127,0.07770,-0.00856,
1768574646350129920,0.38429,0.41913,0.07124,0.62801,-0.64350,0.33776,-0.27824,0.08048,0.07419,-0.01963,
1768574646416843520,0.38807,0.42519,0.07062,0.63141,-0.64469,0.32915,-0.27811,0.05287,0.07593,-0.01002,
1768574646483557376,0.39012,0.42826,0.07144,0.63706,-0.64343,0.32406,-0.27412,0.03265,0.03944,0.02688,
1768574646550270976,0.39113,0.43041,0.07347,0.63667,-0.64355,0.32303,-0.27594,0.00525,0.04712,0.04501,
1768574646616984320,0.38906,0.43494,0.07465,0.63368,-0.64566,0.32054,-0.28076,0.00175,0.05117,0.01603,
1768574646683696640,0.39262,0.43605,0.07603,0.63452,-0.64557,0.31906,-0.28076,0.03040,0.03651,-0.02045,
1768574646750409472,0.39469,0.43842,0.07345,0.63928,-0.64439,0.31150,-0.28115,0.03646,0.02938,-0.04174,
1768574646817122048,0.39719,0.43983,0.07125,0.64624,-0.64111,0.30998,-0.27435,0.04118,0.02179,-0.02066,
1768574646883834624,0.39890,0.44098,0.07078,0.64947,-0.64066,0.31087,-0.26664,0.01466,0.01127,0.00837,
1768574646950547456,0.39471,0.44277,0.06979,0.64961,-0.64125,0.30936,-0.26664,-0.01604,-0.00092,0.01502,
1768574647017260288,0.39816,0.43858,0.07165,0.64788,-0.64340,0.31201,-0.26258,-0.01827,-0.04292,0.00460,
1768574647083972864,0.39669,0.43498,0.07100,0.64846,-0.64430,0.31233,-0.25851,-0.02882,-0.05624,-0.00981,
1768574647150685696,0.39466,0.43067,0.07007,0.64846,-0.64311,0.31500,-0.25823,-0.04040,-0.06057,-0.01831,
1768574647217398528,0.39065,0.42728,0.06948,0.64927,-0.64042,0.31549,-0.26226,-0.03920,-0.04391,-0.00901,
1768574647284111616,0.38924,0.42380,0.06823,0.64659,-0.64149,0.31705,-0.26436,-0.04121,-0.05448,0.00251,
1768574647350824704,0.38594,0.41807,0.06855,0.63948,-0.64647,0.32192,-0.26364,-0.05383,-0.12466,0.03481,
1768574647417537792,0.37916,0.40611,0.07111,0.62968,-0.65752,0.32940,-0.25031,-0.14044,-0.24575,0.03751,
1768574647484250880,0.36840,0.38566,0.07704,0.63274,-0.65525,0.32856,-0.24966,-0.23336,-0.30327,0.05182,
1768574647550963968,0.35280,0.36563,0.08044,0.63282,-0.64741,0.32844,-0.26932,-0.26809,-0.28438,0.03454,
1768574647617677312,0.33141,0.34916,0.08065,0.63728,-0.63350,0.32966,-0.28962,-0.28294,-0.26319,0.01569,
1768574647684390656,0.31240,0.33435,0.08136,0.63523,-0.62386,0.33729,-0.30582,-0.26467,-0.21354,0.01220,
1768574647751104256,0.29518,0.32078,0.08223,0.63120,-0.61914,0.34560,-0.31433,-0.25016,-0.19763,0.01205,
1768574647817818112,0.27835,0.30607,0.08011,0.62553,-0.62102,0.35116,-0.31580,-0.26233,-0.22062,-0.01274,
1768574647884531712,0.25982,0.29061,0.07881,0.62128,-0.62173,0.36307,-0.30926,-0.29787,-0.24729,-0.02086,
1768574647951245568,0.23793,0.27276,0.07801,0.61716,-0.62088,0.37336,-0.30697,-0.35254,-0.29590,-0.00586,
1768574648017959424,0.21506,0.24973,0.07622,0.60583,-0.63011,0.37811,-0.30489,-0.40930,-0.32220,-0.04520,
1768574648084673280,0.18287,0.23120,0.07386,0.60292,-0.63826,0.35557,-0.32045,-0.48753,-0.29958,-0.01897,
1768574648151387136,0.14880,0.21314,0.07381,0.60425,-0.64550,0.32488,-0.33565,-0.47775,-0.30808,-0.02995,
1768574648218101248,0.11806,0.19517,0.06969,0.61180,-0.65118,0.29559,-0.33807,-0.41184,-0.25272,-0.04673,
1768574648284815104,0.09480,0.17615,0.06436,0.61270,-0.65977,0.28891,-0.32532,-0.32924,-0.23334,-0.09570,
1768574648351529472,0.07578,0.15728,0.05646,0.62117,-0.66037,0.28299,-0.31301,-0.30135,-0.22324,-0.12067,
1768574648418243584,0.06081,0.14183,0.04810,0.62845,-0.66055,0.27186,-0.30793,-0.23170,-0.17870,-0.11334,
1768574648484957696,0.04683,0.12803,0.04287,0.63165,-0.66204,0.26578,-0.30345,-0.19969,-0.16251,-0.10370,
1768574648551672320,0.03708,0.11699,0.03531,0.63479,-0.66509,0.24918,-0.30432,-0.11543,-0.16718,-0.12601,
1768574648618384640,0.02754,0.10761,0.02805,0.64506,-0.66017,0.23960,-0.30111,-0.04108,-0.14845,-0.08781,
1768574648685092864,0.03793,0.09958,0.02066,0.64986,-0.66041,0.24176,-0.28825,0.01913,-0.09742,-0.09321,
1768574648751801600,0.03662,0.09243,0.01354,0.66173,-0.65011,0.24173,-0.28468,0.01512,-0.03576,-0.07074,
1768574648818510080,0.03670,0.09530,0.01014,0.65660,-0.65511,0.24057,-0.28606,0.02195,0.01080,-0.05360,
1768574648885218560,0.03436,0.09239,0.00832,0.65512,-0.65756,0.23782,-0.28614,0.00871,-0.01777,-0.02744,
1768574648951926784,0.03240,0.09138,0.00560,0.65368,-0.65830,0.23864,-0.28704,0.00206,-0.01170,-0.02957,
1768574649018635264,0.03036,0.08900,0.00329,0.65529,-0.66037,0.23353,-0.28280,-0.01396,-0.03040,-0.03326,
1768574649085343488,0.02193,0.08640,0.00187,0.65991,-0.65931,0.22968,-0.27763,-0.04360,-0.02988,-0.02678,
1768574649152051712,0.01616,0.08238,0.00036,0.66011,-0.65995,0.22705,-0.27780,-0.03625,-0.03426,-0.01926,
1768574649218759936,0.01453,0.08108,-0.00129,0.66029,-0.66137,0.22513,-0.27554,-0.01846,-0.02512,-0.02810,
1768574649285468416,0.01409,0.08510,-0.00059,0.66575,-0.66734,0.21360,-0.25654,-0.00111,-0.01362,-0.02454,
1768574649352176384,0.01195,0.07892,-0.00221,0.67919,-0.65589,0.21385,-0.25055,-0.01909,-0.03531,-0.01075,
1768574649418884608,0.00690,0.07304,-0.00239,0.68579,-0.64728,0.21417,-0.25465,-0.04453,-0.04437,-0.00857,
1768574649485592832,0.00236,0.06819,-0.00326,0.68684,-0.64308,0.21945,-0.25796,-0.04713,-0.05901,-0.00163,
1768574649552300800,-0.00211,0.06444,-0.00420,0.68901,-0.64195,0.22153,-0.25317,-0.06616,-0.04734,-0.00922,
1768574649619011584,-0.00551,0.06207,-0.00466,0.68973,-0.64104,0.22317,-0.25206,-0.04337,-0.04893,-0.00654,
1768574649685728000,-0.00741,0.05873,-0.00507,0.69079,-0.64180,0.22072,-0.24937,-0.02578,-0.05363,-0.00678,
1768574649752444160,-0.00867,0.05617,-0.00538,0.69142,-0.64227,0.21918,-0.24776,-0.01267,-0.05375,-0.00660,
1768574649819160576,-0.00862,0.05397,-0.00562,0.69170,-0.64253,0.21847,-0.24693,0.00639,-0.02992,-0.00549,
1768574649885877248,-0.00797,0.05299,-0.00568,0.69169,-0.64257,0.21846,-0.24686,0.01167,-0.02237,-0.00491,
1768574649952593920,-0.00728,0.05182,-0.00523,0.69143,-0.64247,0.21898,-0.24738,0.01505,-0.01772,-0.00276,
1768574650019310336,-0.00704,0.05035,-0.00556,0.69085,-0.64197,0.22047,-0.24900,0.01603,-0.01392,-0.00282,
1768574650086027008,-0.00634,0.04968,-0.00570,0.68973,-0.64104,0.22323,-0.25200,0.01718,-0.00959,-0.00278,
1768574650152743680,-0.00515,0.04896,-0.00598,0.68870,-0.64016,0.22576,-0.25479,0.01713,-0.00689,-0.00335,
1768574650219460608,-0.00423,0.04833,-0.00617,0.68773,-0.63933,0.22810,-0.25741,0.01587,-0.00616,-0.00367,
1768574650286177280,-0.00430,0.04829,-0.00713,0.68737,-0.63916,0.22856,-0.25838,0.00774,-0.00238,-0.00182,
1768574650352894208,-0.00413,0.04768,-0.00694,0.68675,-0.63852,0.23022,-0.26015,0.00740,-0.00991,-0.00181,
1768574650419610880,-0.00387,0.04588,-0.00725,0.68501,-0.63690,0.23458,-0.26476,0.01037,-0.01500,-0.00229,
1768574650486328064,-0.00304,0.04604,-0.00715,0.68431,-0.63623,0.23631,-0.26663,0.00297,-0.00678,-0.00097,
1768574650553045248,-0.00411,0.04389,-0.00759,0.68407,-0.63583,0.23725,-0.26734,0.00150,-0.01790,-0.00072,
1768574650619760384,-0.00401,0.04495,-0.00707,0.68331,-0.63535,0.23875,-0.26911,0.00425,-0.01004,0.00058,
1768574650686471424,-0.00337,0.04429,-0.00697,0.68229,-0.63456,0.24099,-0.27156,0.00760,-0.01601,0.00081,
1768574650753182976,-0.00290,0.04367,-0.00701,0.68136,-0.63384,0.24302,-0.27374,0.00524,-0.01011,0.00004,
1768574650819894016,-0.00309,0.04289,-0.00758,0.68128,-0.63377,0.24312,-0.27402,-0.00020,-0.00758,-0.00046,
1768574650886605312,-0.00351,0.04264,-0.00783,0.68090,-0.63346,0.24394,-0.27496,-0.00015,-0.00900,-0.00142,
1768574650953316352,-0.00390,0.04245,-0.00797,0.68075,-0.63345,0.24410,-0.27520,-0.00287,-0.00347,-0.00108,
1768574651020027648,-0.00404,0.04300,-0.00787,0.68066,-0.63352,0.24412,-0.27524,-0.00369,-0.00166,-0.00076,
1768574651086738944,-0.00415,0.04343,-0.00771,0.68062,-0.63353,0.24412,-0.27532,-0.00356,-0.00088,0.00009,
1768574651153450240,-0.00434,0.04361,-0.00757,0.68060,-0.63357,0.24411,-0.27530,-0.00397,0.00028,0.00031,
1768574651220161536,-0.00455,0.04401,-0.00749,0.68058,-0.63355,0.24410,-0.27538,-0.00487,0.00070,0.00018,
1768574651286872576,-0.00480,0.04415,-0.00757,0.68067,-0.63342,0.24413,-0.27545,-0.00436,0.00032,-0.00081,
1768574651353583872,-0.00504,0.04421,-0.00757,0.68061,-0.63345,0.24417,-0.27547,-0.00415,0.00047,-0.00040,
1768574651420294912,-0.00518,0.04429,-0.00758,0.68061,-0.63347,0.24415,-0.27546,-0.00435,0.00106,-0.00123,
1768574651487006464,-0.00512,0.04454,-0.00746,0.68056,-0.63352,0.24419,-0.27542,-0.00404,0.00086,0.00006,
1768574651553717504,-0.00493,0.04446,-0.00726,0.68053,-0.63357,0.24418,-0.27540,-0.00268,0.00017,0.00052,
1768574651620427008,-0.00484,0.04421,-0.00702,0.68043,-0.63371,0.24412,-0.27538,-0.00336,0.00056,-0.00007,
1768574651687133952,-0.00499,0.04406,-0.00705,0.68042,-0.63371,0.24412,-0.27540,-0.00354,-0.00005,-0.00050,
1768574651753840640,-0.00507,0.04404,-0.00701,0.68039,-0.63372,0.24412,-0.27543,-0.00345,0.00050,-0.00051,
1768574651820547328,-0.00515,0.04400,-0.00689,0.68035,-0.63377,0.24413,-0.27543,-0.00323,0.00008,0.00077,
1768574651887254016,-0.00516,0.04402,-0.00683,0.68034,-0.63378,0.24415,-0.27542,-0.00299,-0.00034,0.00025,
1768574651953960192,-0.00518,0.04416,-0.00670,0.68032,-0.63378,0.24418,-0.27543,-0.00317,0.00007,0.00098,
1768574652020666880,-0.00529,0.04432,-0.00687,0.68029,-0.63379,0.24418,-0.27547,-0.00299,0.00008,0.00019,
1768574652087373056,-0.00524,0.04456,-0.00681,0.68024,-0.63382,0.24419,-0.27551,-0.00311,0.00084,-0.00021,
1768574652154079488,-0.00521,0.04489,-0.00672,0.68017,-0.63388,0.24423,-0.27553,-0.00269,0.00015,-0.00025,
1768574652220785664,-0.00547,0.04456,-0.00684,0.68014,-0.63392,0.24421,-0.27553,-0.00393,0.00032,0.00046,
1768574652287491840,-0.00562,0.04423,-0.00694,0.68015,-0.63394,0.24421,-0.27545,-0.00384,-0.00188,-0.00053,
1768574652354197760,-0.00580,0.04399,-0.00695,0.68016,-0.63396,0.24418,-0.27542,-0.00411,-0.00191,0.00034,
1768574652420903936,-0.00585,0.04385,-0.00687,0.68014,-0.63398,0.24417,-0.27541,-0.00329,-0.00216,0.00073,
1768574652487609600,-0.00594,0.04376,-0.00678,0.68014,-0.63398,0.24418,-0.27541,-0.00397,-0.00161,0.00051,
1768574652554315520,-0.00602,0.04374,-0.00666,0.68011,-0.63401,0.24418,-0.27543,-0.00393,-0.00108,0.00073,
1768574652621021952,-0.00603,0.04374,-0.00655,0.68011,-0.63401,0.24416,-0.27544,-0.00307,-0.00111,0.00038,
1768574652687729152,-0.00608,0.04375,-0.00650,0.68009,-0.63402,0.24415,-0.27548,-0.00385,-0.00039,0.00021,
1768574652754435840,-0.00617,0.04372,-0.00649,0.68010,-0.63403,0.24416,-0.27544,-0.00305,-0.00035,-0.00030,
1768574652821142784,-0.00626,0.04370,-0.00636,0.68007,-0.63405,0.24416,-0.27545,-0.00303,0.00005,0.00089,
1768574652887849472,-0.00633,0.04371,-0.00633,0.68004,-0.63408,0.24417,-0.27545,-0.00324,0.00034,-0.00008,
1768574652954556672,-0.00639,0.04360,-0.00638,0.68005,-0.63407,0.24417,-0.27543,-0.00264,-0.00063,-0.00024,
1768574653021263360,-0.00640,0.04340,-0.00636,0.68009,-0.63403,0.24416,-0.27543,-0.00213,-0.00179,-0.00020,
1768574653087970304,-0.00637,0.04307,-0.00643,0.68019,-0.63393,0.24417,-0.27542,-0.00157,-0.00240,-0.00085,
1768574653154676736,-0.00624,0.04272,-0.00670,0.68033,-0.63373,0.24429,-0.27544,-0.00077,-0.00276,-0.00282,
1768574653221383680,-0.00567,0.04174,-0.00719,0.68042,-0.63381,0.24423,-0.27508,0.01227,-0.02381,-0.00485,
1768574653288090112,-0.00446,0.03926,-0.00798,0.68099,-0.63415,0.24317,-0.27383,0.01546,-0.03324,-0.00756,
1768574653354796800,-0.00261,0.03590,-0.00896,0.68192,-0.63483,0.24130,-0.27158,0.02748,-0.04983,-0.00886,
1768574653421503232,0.00021,0.03146,-0.01021,0.68334,-0.63589,0.23831,-0.26814,0.04386,-0.06915,-0.01160,
1768574653488209920,0.00436,0.02489,-0.01194,0.68523,-0.63734,0.23412,-0.26353,0.06697,-0.10651,-0.01341,
1768574653554916608,0.01009,0.01628,-0.01392,0.68789,-0.63928,0.22812,-0.25709,0.07717,-0.13672,-0.01477,
1768574653621623296,0.01557,0.00571,-0.01608,0.69050,-0.64120,0.22193,-0.25063,0.06867,-0.14785,-0.01335,
